title,imdbid,year,rating,id
Cube Zero,0377713,2004,3,953
Troy,0332452,2004,1,956
Van Helsing,0338526,2004,3,957
Ladies in Lavender,0377084,2004,3,966
Shaun of the Dead,0365748,2004,3,1001
"Princess Diaries 2: Royal Engagement, The",0368933,2004,3,1021
Catwoman,0327554,2004,3,1027
"Mickey, Donald, Goofy: The Three Musketeers",0371823,2004,2,1060
Double Dare,0365135,2004,3,1348
Primer,0390384,2004,1,1420
North and South,0417349,2004,3,1565
50 First Dates,0343660,2004,2,1205
Speak,0378793,2004,3,1220
Say Yes Quickly,0367462,2004,3,1221
"Stepford Wives, The",0327162,2004,3,1131
Million Dollar Baby,0405159,2004,3,1148
Around the World in 80 Days,0327437,2004,1,1592
In Good Company,0385267,2004,1,1096
Innocence,0375233,2004,3,1461
"Chronicles of Riddick, The",0296572,2004,2,1539
Tropical Malady,0381668,2004,0,1498
Miracle,0349825,2004,1,1597
A Christmas Carol: The Musical,0406649,2004,1,1084
A Very Long Engagement,0344510,2004,3,1670
Spider-Man 2,0316654,2004,1,1731
A Cinderella Story,0356470,2004,3,1740
Der Untergang (Downfall),0363163,2004,3,1748
Appleseed,0401233,2004,3,1763
Or,0388311,2004,3,1798
Finding Neverland,0308644,2004,3,1871
Terkel i knibe,0386820,2004,1,1890
Closer,0376541,2004,3,2032
"Terminal, The",0362227,2004,1,2035
My Summer of Love,0382189,2004,3,2041
Lemony Snicket's A Series of Unfortunate Events,0339291,2004,3,2047
Immortal (Ad Vitam),0314063,2004,3,2080
AVP: Alien vs. Predator,0370263,2004,3,2240
Sideways,0375063,2004,3,2249
Garden State,0333766,2004,3,2266
Napoleon Dynamite,0374900,2004,1,2323
Harry Potter and the Prisoner of  Azkaban,0304141,2004,3,2333
Team America: World Police,0372588,2004,2,2386
A Good Woman,0379306,2004,3,2441
"Phantom of the Opera, The",0293508,2004,2,2448
Hana and Alice,0407851,2004,3,2452
A Home at the End of The World,0359423,2004,3,2501
Palindromes,0362004,2004,1,2503
Duck Season,0407246,2004,1,2514
Collateral,0369339,2004,1,2544
Saving Face,0384504,2004,3,2608
Vera Drake,0383694,2004,3,2612
Three... Extremes,0420251,2004,3,2768
Mysterious Skin,0370986,2004,1,2817
Head-On,0347048,2004,3,2871
Cellular,0337921,2004,3,2921
"Final Cut, The",0364343,2004,2,2946
With Blood on My Hands: Pusher II,0396184,2004,3,2995
Notre musique,0360845,2004,1,3040
Ray,0350258,2004,3,3130
Dawn of the Dead,0363547,2004,3,3153
New York Minute,0363282,2004,3,3198
2046,0212712,2004,3,3234
"Aviator, The",0338751,2004,1,3261
Maria Full of Grace,0390221,2004,3,3311
A Love Song for Bobby Long,0369672,2004,3,3314
"Third Society, The",0221637,2004,1,3423
Scooby Doo 2: Monsters Unleashed,0331632,2004,3,3450
Raising Helen,0350028,2004,3,3454
Kung Fu Hustle,0373074,2004,0,3554
3-Iron,0423866,2004,1,3557
"Spirit of Jeet Kune Do, The",0390205,2004,1,3565
Crash,0375679,2004,3,3609
"Grudge, The",0391198,2004,3,3642
13 Going on 30,0337563,2004,3,3656
They Came Back,0378661,2004,3,3705
"Place Promised in Our Early Days, The",0381348,2004,1,3772
Tales From The Crapper,0338479,2004,3,3833
"Polar Express, The",0338348,2004,1,3971
Layer Cake,0375912,2004,1,4011
Connie and Carla,0345074,2004,3,4059
Gladiatress,0339072,2004,3,4083
Nochnoy dozor (Night Watch),0403358,2004,1,4249
Ginger Snaps 2: Unleashed,0353489,2004,3,4292
White Chicks,0381707,2004,3,4298
Hellboy,0167190,2004,1,4338
He Was Cool (Geunomeun meoshiteotda),0415819,2004,3,4368
Crimes of Fashion,0414923,2004,3,4389
"Life Aquatic with Steve Zissou, The",0362270,2004,2,4408
Home on the Range,0299172,2004,3,4438
Bratz the Video: Starrin' & Stylin',1469259,2004,3,4453
Taxi,0316732,2004,3,4486
Eulogy,0349416,2004,3,4524
Secret Window,0363988,2004,1,4525
Raise Your Voice,0361696,2004,3,6150
Caribe,0439491,2004,3,4565
Bride and Prejudice,0361411,2004,3,4571
Nemmeno il destino,0435224,2004,1,4587
Nina,0399412,2004,3,4630
House of Voices (Saint Ange),0367000,2004,3,4726
Creep,0381966,2004,3,4696
"Holy Girl, The",0300270,2004,3,4828
"Village, The",0368447,2004,3,4842
Bridget Jones: The Edge of Reason,0317198,2004,3,4928
Shark Tale,0307453,2004,1,4979
In Search of Santa,0439623,2004,3,5038
Corpses,0409842,2004,3,5047
Before Sunset,0381681,2004,0,5117
Dodgeball: A True Underdog Story,0364725,2004,3,5201
Meet the Fockers,0290002,2004,3,5210
National Treasure,0368891,2004,2,5336
Jennifer's Shadow,0382761,2004,3,5392
"Librarian: Quest for the Spear, The",0412915,2004,3,5401
After the Sunset,0367479,2004,3,5550
Taking Lives,0364045,2004,2,6149
Dear Frankie,0377752,2004,3,5573
Jersey Girl,0300051,2004,2,5609
Bionicle 2: Legends of Metru Nui,0387658,2004,0,5629
"Machinist, The",0361862,2004,1,5659
"Perfect Score, The",0314498,2004,3,5673
She Hate Me,0384533,2004,2,5824
Being Julia,0340012,2004,3,5877
Alexander,0346491,2004,1,5920
Shutter,0440803,2004,1,5952
Christmas with the Kranks,0388419,2004,3,5968
Veer-Zaara,0420332,2004,3,5976
Swades,0367110,2004,3,5988
Without a Paddle,0364751,2004,3,6008
Puppet Master vs Demonic Toys,0431340,2004,3,6070
"Lion King 1 1/2, The",0318403,2004,1,6077
Mango Kiss,0304377,2004,3,6257
Barbie as the Princess and the Pauper,0426955,2004,3,6312
"Prince and Me, The",0337697,2004,1,6700
All the Ships at Sea,0459175,2004,3,6739
9 Songs,0411705,2004,0,6748
"Door in the Floor, The",0348593,2004,1,6842
Naruto the Movie: Ninja Clash in the Land of Snow,0476680,2004,3,6907
"Sea Inside, The",0369702,2004,3,6923
Dead Man's Shoes,0419677,2004,1,7119
"Assassination of Richard Nixon, The",0364961,2004,1,7145
Blessed,0390450,2004,3,7234
Yu-Gi-Oh!: The Movie,0403703,2004,0,7206
Romasanta,0374180,2004,2,7342
Stage Beauty,0368658,2004,2,7471
"SpongeBob SquarePants Movie, The",0345950,2004,3,7478
Sleepover,0368975,2004,3,7602
A Separate Peace,0328400,2004,0,7612
Before the Fall,0384369,2004,1,7617
House of D,0372334,2004,1,7639
Mindhunters,0297284,2004,1,7648
One Point O,0317042,2004,1,7653
Dirty Dancing: Havana Nights,0338096,2004,3,7668
"Punisher, The",0330793,2004,1,7790
Blade: Trinity,0359013,2004,3,7926
"Edukators, The",0408777,2004,3,7944
"Passion of the Christ, The",0335345,2004,3,8132
Magyar vandor,0370919,2004,0,8545
Stop Mom Theresa!,0379071,2004,2,8546
In my country,0349260,2004,3,8680
Hotel,0415855,2004,3,8610
MXP: Most Extreme Primate,0330588,2004,1,8888
Stuck in the Suburbs,0410696,2004,3,8959
Soul Plane,0367085,2004,3,9120
Pokemon the Movie: Destiny Deoxys,0435286,2004,1,9191
Walking Tall,0351977,2004,1,9323
Marseille,0360779,2004,3,9363
G.O.R.A.,0384116,2004,2,9425
Confessions of Teenage Drama Queen,0361467,2004,3,9480
Skeleton Man,0372832,2004,3,9509
EuroTrip,0356150,2004,1,9527
Daniel the Wizard,0421051,2004,1,9685
M. Kumaran S/O Mahalakshmi,0459449,2004,2,9960
"Pleasure Drivers, The",0425357,2005,3,21
Wild Things: Diamonds in the Rough,0448179,2005,3,23
Batman Begins,0372784,2005,1,40
Sin City,0401792,2005,3,67
"Hitchhiker's Guide to the Galaxy, The",0371724,2005,1,76
V for Vendetta,0434409,2005,3,89
Robots,0358082,2005,1,99
Walk the Line,0358273,2005,3,168
Serenity,0379786,2005,3,204
Assault on Precinct 13,0398712,2005,3,218
Kiss Kiss Bang Bang,0373469,2005,1,229
Jarhead,0418763,2005,0,250
Transamerica,0407265,2005,3,262
Herbie Fully Loaded,0400497,2005,3,328
Joyeux Noël,0424205,2005,0,330
Junebug,0418773,2005,3,364
Man of the House,0331933,2005,3,378
"Descent, The",0435625,2005,3,379
Thank You for Smoking,0427944,2005,1,414
Hard Candy,0424136,2005,3,415
"Good Night, and Good Luck.",0433383,2005,1,420
Hide and Seek,0382077,2005,3,461
"Island, The",0399201,2005,3,517
Brick,0393109,2005,1,561
Conversations with Other Women,0435623,2005,0,604
Star Wars: Episode III - Revenge of the Sith,0121766,2005,1,674
Water,0240200,2005,3,685
King Kong,0360717,2005,0,706
Imagine Me &amp; You,0421994,2005,3,719
Chinjeolhan geumjassi,0451094,2005,3,735
North Country,0395972,2005,3,756
Oliver Twist,0380599,2005,1,788
"40 Year Old Virgin, The",0405422,2005,3,816
"Skeleton Key, The",0397101,2005,3,825
Broken Flowers,0412019,2005,3,865
Casanova,0402894,2005,3,914
Into Great Silence,0478160,2005,0,1018
Sophie Scholl - Die letzten Tage,0426578,2005,3,1044
"Legend of Zorro, The",0386140,2005,1,1059
War of the Worlds,0407304,2005,3,1072
Miss Congeniality 2: Armed & Fabulous,0385307,2005,3,1074
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",0363771,2005,3,1470
Factotum,0417658,2005,1,1422
Saw II,0432348,2005,3,1425
Angel-A,0473753,2005,0,1275
Doom,0419706,2005,1,1149
Kingdom of Heaven,0320661,2005,0,1150
"Muppets' Wizard of Oz, The",0422778,2005,3,1587
"New World, The",0402399,2005,3,1532
"Mostly Unfabulous Social Life of Ethan Green, The",0424287,2005,3,1496
Corpse Bride,0121164,2005,3,1390
Just Like Heaven,0425123,2005,3,1396
AEon Flux,0402022,2005,3,1627
"Constant Gardener, The",0387131,2005,3,1642
"Sun, The",0439817,2005,0,1644
In Her Shoes,0388125,2005,3,1656
"Squid and the Whale, The",0367089,2005,2,1729
Waiting...,0348333,2005,3,1753
A Bittersweet Life (Dalkomhan insaeng),0456912,2005,2,1761
Sky High,0405325,2005,3,1819
"Jacket, The",0366627,2005,2,1872
"Adventures of Sharkboy and Lavagirl 3-D, The",0424774,2005,1,1907
Danny the dog,0342258,2005,1,1913
"Sisterhood of the Traveling Pants, The",0403508,2005,3,1922
Mrs Palfrey at The Claremont,0421229,2005,3,1951
"Call of Cthulhu, The",0478988,2005,0,2024
Brokeback Mountain,0388795,2005,2,2037
Lord of War,0399295,2005,2,2072
Me and You and Everyone We Know,0415978,2005,3,2233
Enron: The Smartest Guys in the Room,1016268,2005,1,2254
Wedding Crashers,0396269,2005,3,2270
Red Eye,0421239,2005,3,2290
Shopgirl,0338427,2005,2,2291
Domino,0421054,2005,3,2292
Kinky Boots,0434124,2005,3,2293
Harry Potter and the Goblet of Fire,0330373,2005,1,2334
Cinderella Man,0352248,2005,2,2351
Nana,0471834,2005,3,2369
Happy Endings,0361693,2005,3,2398
Rent,0294870,2005,3,2412
Charlie and the Chocolate Factory,0367594,2005,3,2417
Sisters in Law,0474361,2005,3,2458
Flightplan,0408790,2005,3,2509
Strangers with Candy,0369994,2005,3,2511
Fun with Dick and Jane,0369441,2005,3,2518
Dark Water,0382628,2005,3,2522
Fantastic Four,0120667,2005,1,2541
Tristram Shandy: A Cock and Bull Story,0423409,2005,2,2559
"Ballad of Jack and Rose, The",0357110,2005,3,2568
Coach Carter,0393162,2005,3,2575
Fingersmith,0423651,2005,3,2603
Tideland,0410764,2005,3,2630
Dear Wendy,0342272,2005,1,2687
Hoodwinked!,0443536,2005,3,2739
Nine Lives,0420015,2005,3,2933
L'empire des loups,0402158,2005,3,3046
Final Fantasy VII: Advent Children,0385700,2005,3,3053
Madagascar,0351283,2005,0,3149
Isolation,0446719,2005,1,3184
Memoirs of a Geisha,0397535,2005,3,3237
Hustle & Flow,0410097,2005,3,3246
MirrorMask,0366780,2005,3,3266
Proof,0377107,2005,3,3430
Mr. & Mrs. Smith,0356910,2005,2,3619
"Devil's Rejects, The",0395584,2005,3,3628
House of the Dead 2,0435665,2005,3,3631
"Ring Two, The",0377109,2005,3,3660
Ice Princess,0396652,2005,3,3677
Constantine,0360486,2005,1,3697
Hostel,0450278,2005,1,3698
"Yours, Mine and Ours",0443295,2005,3,3727
"Wedding Date, The",0372532,2005,3,3767
Legion of the Dead,0441041,2005,3,3843
Capote,0379725,2005,3,3991
Beauty Shop,0388500,2005,3,3995
Barbie: Fairytopia,0450982,2005,3,4039
Match Point,0416320,2005,3,4077
Hitch,0386588,2005,2,4113
Kids in America,0408961,2005,3,4118
Must Love Dogs,0417001,2005,2,4150
Single White Female 2: The Psycho,0448120,2005,3,4171
Twelve and Holding,0417385,2005,3,4178
BloodRayne,0383222,2005,3,4218
Rumor Has It...,0398375,2005,3,4229
Stealth,0382992,2005,1,4233
Vampire Bats,0473105,2005,3,4234
Pride and Prejudice,0414387,2005,3,4254
Hate Crime,0415833,2005,2,4339
Bratz: Rock Angelz,0492571,2005,3,4352
"Proposition, The",0421238,2005,1,5455
"Fog, The",0432291,2005,3,4386
Adam & Steve,0372122,2005,3,4454
Munich,0408306,2005,1,4518
"Exorcism of Emily Rose, The",0404032,2005,3,4528
Bewitched,0374536,2005,3,4593
"Three Burials of Melquiades Estrada, The",0419294,2005,3,4629
20 centimetros,0421528,2005,3,4648
Cursed,0257516,2005,3,4676
Paradise Now,0445620,2005,1,4724
"Amityville Horror, The",0384806,2005,3,4688
Son of the Mask,0362165,2005,1,4711
Last Order: Final Fantasy VII,0489134,2005,0,4718
Boynton Beach Club,0439478,2005,3,4747
Le couperet,0422015,2005,3,4761
White Noise,0375210,2005,1,4769
Separate Lies,0369053,2005,1,4783
Keeping Mum,0444653,2005,3,4798
Transporter 2,0388482,2005,1,4795
Gespenster,0419773,2005,3,4834
Adam's Apples,0418455,2005,0,4961
Boogeyman,0357507,2005,2,4968
Rings,0449092,2005,1,4992
Sweet Land,0428038,2005,3,5012
Tjenare kungen,0423382,2005,3,5030
Boy Eats Girl,0415679,2005,2,5046
Die You Zombie Bastards!,0349349,2005,1,5051
Mortuary,0415167,2005,3,5059
Lords of Dogtown,0355702,2005,2,5103
Zathura: A Space Adventure,0406375,2005,0,5112
Barbie and the Magic of Pegasus,0480345,2005,3,5166
"Aura, The",0420509,2005,1,5178
Star Wars: Revelations,0457489,2005,3,5252
Valiant,0361089,2005,1,5302
Turtles Are Surprisingly Fast Swimmers,0455577,2005,3,5372
Gekijoban XXXHolic Manatsu no yoru no yume,0466405,2005,3,5395
Urban Legends: Bloody Mary,0451957,2005,3,5463
Swimmers,0384573,2005,3,5498
Romance & Cigarettes,0368222,2005,3,5524
Bad Reputation,0478976,2005,3,5547
C.R.A.Z.Y.,0401085,2005,3,5697
Frágiles (Fragile),0422272,2005,3,5747
A History of Violence,0399146,2005,3,5800
"Violin, The",0451966,2005,1,5886
Breakfast on Pluto,0411195,2005,2,6014
Rinne,0456630,2005,3,6121
Die Hohle des gelben Hundes,0432325,2005,3,6170
"Prize Winner of Defiance, Ohio, The",0406158,2005,3,6212
"Longest Yard, The",0398165,2005,1,6403
Funky Forest: The First Contact,0451829,2005,3,6414
Little Manhattan,0412922,2005,3,6485
"Pacifier, The",0395699,2005,3,6503
House of Wax,0397065,2005,2,6568
Monster-in-Law,0369735,2005,0,6575
Elektra,0357277,2005,3,6640
Free Zone,0441761,2005,3,7075
Rofuto,0443231,2005,3,7184
Chicken Little,0371606,2005,1,7193
Wolf Creek,0416315,2005,3,7198
Linda Linda Linda,0468795,2005,3,7248
Grey's Anatomy,0413573,2005,0,7256
Little Einsteins,0756522,2005,1,7266
13 Tzameti,0475169,2005,1,7390
West Bank Story,0438575,2005,1,7396
"Perfect Man, The",0380623,2005,3,7529
Four Brothers,0430105,2005,1,7539
Cry_Wolf,0384286,2005,3,7625
Kronk's New Groove,0401398,2005,3,8139
"Producers, The",0395251,2005,0,8390
Twitches,0467421,2005,1,8415
Little Fish,0382810,2005,3,8453
Where the Truth Lies,0373450,2005,3,8476
All the Invisible Children,0411098,2005,3,8519
Stay,0371257,2005,1,8532
"Quiet, The",0414951,2005,3,8537
Just Sex and Nothing Else,0402115,2005,2,8544
Say Uncle,0401385,2005,2,8550
Tickets,0418239,2005,0,8664
Elizabethtown,0368709,2005,3,8908
Wallace & Gromit: The Curse of the Were-Rabbit,0312004,2005,1,9092
La moustache,0428856,2005,2,9139
Azumi 2: Death or Love,0431641,2005,3,9550
Survival Island,0377309,2005,2,9745
Chandramukhi,0449869,2005,2,9959
Idiocracy,0387808,2006,1,10
"Devil Wears Prada, The",0458352,2006,3,144
Pirates of the Caribbean: Dead Man's Chest,0383574,2006,2,167
Penelope,0472160,2006,3,171
"Pursuit of Happyness, The",0454921,2006,0,198
"Holiday, The",0457939,2006,3,215
Casino Royale,0381061,2006,1,221
I Served the King of England,0284363,2006,1,224
Brand Upon The Brain!,0443455,2006,3,284
Crank,0479884,2006,0,289
Marie Antoinette,0422720,2006,3,290
X-Men: The Last Stand,0376994,2006,3,317
Children of Men,0206634,2006,3,332
Volver,0441909,2006,3,366
Bandidas,0416496,2006,3,370
Starter for 10,0477095,2006,2,372
Night at the Museum,0477347,2006,3,416
El laberinto del fauno (Pan's Labyrinth),0457430,2006,3,421
Little Children,0404203,2006,3,521
Once,0907657,2006,2,530
Stranger Than Fiction,0420223,2006,3,559
Puccini for Beginners,0492481,2006,3,603
Akeelah and the Bee,0437800,2006,3,615
She's the Man,0454945,2006,3,627
Little Miss Sunshine,0449059,2006,3,648
Caffeine,0460732,2006,3,650
Offside,0499537,2006,3,653
"Wind That Shakes the Barley, The",0460989,2006,1,725
Amazing Grace,0454776,2006,1,736
Bring It On: All or Nothing,0490822,2006,3,762
Das Leben Der Anderen,0405094,2006,0,791
Silent Hill,0384537,2006,3,793
Zwartboek,0389557,2006,3,830
"Illusionist, The",0443543,2006,0,893
Man of the Year,0483726,2006,1,920
Inland Empire,0460829,2006,3,921
Black Sheep,0779982,2006,1,923
Still Life (Sanxia haoren),0859765,2006,2,934
Last Holiday,0408985,2006,3,938
Nina's Heavenly Delights,0435706,2006,3,976
For the Love of a Child,0479917,2006,3,1022
"Dead Girl, The",0783238,2006,3,1189
"Woods, The",0380066,2006,3,1347
"You, Me and Dupree",0463034,2006,1,1558
Kidulthood,0435680,2006,3,1481
Jackass Number Two,0493430,2006,1,1302
"Departed, The",0407887,2006,1,1415
On the Trail of Igor Rizzi,0832958,2006,0,1605
Liu hao chukou (Exit No. 6),0934427,2006,3,1505
300,0416449,2006,0,1271
Friends with Money,0436331,2006,3,1102
Lucky Number Slevin,0425210,2006,1,1138
Eragon,0449010,2006,1,1147
Art School Confidential,0364955,2006,3,1152
Gray Matters,0375785,2006,3,1523
Shortbus,0367027,2006,3,1442
Bambi II,0447854,2006,1,1596
Fast Food Nation,0460792,2006,3,1449
Ice Age: The Meltdown,0438097,2006,1,1581
A Few Days in September,0446442,2006,3,1542
"Big Bad Swim, The",0460721,2006,3,1489
"Queen, The",0436697,2006,3,1412
For Your Consideration,0470765,2006,3,1615
Stick It,0430634,2006,3,1665
Slither,0439815,2006,3,1702
Mulberry Street,0473514,2006,1,1719
Smokin' Aces,0475394,2006,3,1811
Zoom,0383060,2006,3,1853
Paprika,0851578,2006,3,1864
Black Christmas,0454082,2006,3,1873
Toki wo kakeru sh&#333;jo (The Girl Who Leapt Through Time),0808506,2006,3,1878
Perfume: The Story of a Murderer,0396171,2006,3,1888
Snakes on a Plane,0417148,2006,3,1894
Miss Potter,0482546,2006,3,1898
Running with Scissors,0439289,2006,3,1910
Southland Tales,0405336,2006,3,1927
"Fountain, The",0414993,2006,3,1937
Cars,0317219,2006,1,1946
Tekkon kinkurito,0831888,2006,0,2002
Nacho Libre,0457510,2006,0,2026
"Prestige, The",0482571,2006,1,2036
Times and Winds,0855729,2006,3,2057
Inside Man,0454848,2006,3,2089
"Architect, The",0466665,2006,3,2117
Hula Girls,0768116,2006,3,2199
I'm Reed Fish,0464061,2006,2,2260
Bonneville,0487195,2006,3,2277
Dreamland,0417614,2006,3,2297
A Guide to Recognizing Your Saints,0473488,2006,1,2339
"Good Shepherd, The",0343737,2006,0,2340
Half Nelson,0468489,2006,3,2359
A Scanner Darkly,0405296,2006,1,2360
"Page Turner, The",0487503,2006,3,2405
Notes on a Scandal,0465551,2006,3,2498
A Prairie Home Companion,0420087,2006,3,2525
"Fall, The",0460791,2006,3,2527
Ultraviolet,0370032,2006,1,2532
"Guardian, The",0406816,2006,1,2538
"Gigolos, The",0462309,2006,1,2566
Five Across the Eyes,0888019,2006,3,2570
"Bon Cop, Bad Cop",0479647,2006,1,2572
We Are Marshall,0758794,2006,1,2579
Letters from Iwo Jima,0498380,2006,1,2580
Quinceanera,0451176,2006,3,2598
After the Wedding,0457655,2006,2,2610
Requiem,0454931,2006,3,2615
Wristcutters: A Love Story,0477139,2006,1,2616
Return To Halloweentown,0816520,2006,3,2713
Il caimano (The Caiman),0429727,2006,3,2800
"I'm a Cyborg, But That's OK",0497137,2006,3,2802
"Science of Sleep, The",0354899,2006,3,2898
A Crime,0489010,2006,1,2900
"Gymnast, The",0473074,2006,3,2932
Clerks II,0424345,2006,3,2941
Apart From That,0772154,2006,3,2980
"History Boys, The",0464049,2006,1,3005
Rainbow Song,0804513,2006,3,3014
Warau Mikaeru,0461612,2006,3,3018
Curse of the Golden Flower,0473444,2006,2,3051
Paris je t'aime,0401711,2006,3,3054
I Do,0478724,2006,3,3080
"Zombie Diaries, The",0876294,2006,3,3127
This Film Is Not Yet Rated,0493459,2006,3,3168
Love & Suicide,0818940,2006,3,3193
Material Girls,0433412,2006,3,3199
Idlewild,0417225,2006,3,3326
Aquamarine,0429591,2006,3,3335
Take the Lead,0446046,2006,3,3460
In Paris,0769508,2006,1,3465
John Tucker Must Die,0455967,2006,3,3571
"Grudge 2, The",0433386,2006,3,3643
Monster House,0385880,2006,3,3661
Red Road,0471030,2006,3,3760
Rang De Basanti,0405508,2006,3,3769
"Ant Bully, The",0429589,2006,2,3784
Hogfather,0765458,2006,3,3785
Open Season,0400717,2006,1,3786
Flushed Away,0424095,2006,0,3812
"University of Illinois vs. a Mummy, The",1273816,2006,3,3830
Suburban Mayhem,0450506,2006,3,3834
"Host, The",0468492,2006,3,3849
Farval Falkenberg,0855805,2006,0,3957
Dor,0824316,2006,3,3959
Black Dahlia,0387877,2006,1,4130
Avenue Montaigne,0444112,2006,3,3988
DOA: Dead or Alive,0398913,2006,3,4202
Lady in the Water,0452637,2006,2,4227
Brother Bear 2,0465925,2006,3,4236
Superman Returns,0348150,2006,1,4288
Fido,0457572,2006,2,4293
Snow cake,0448124,2006,3,4312
Cashback,0460740,2006,3,4401
Loving Annabelle,0323120,2006,3,4398
Half Light,0412798,2006,3,4424
Psych,0491738,2006,3,4500
Final Destination 3,0414982,2006,3,4595
"Painted Veil, The",0446755,2006,3,4625
Blood Diamond,0450259,2006,1,4626
When a Stranger Calls,0455857,2006,3,4665
Fay Grim,0444628,2006,3,4690
Wendy Wu: Homecoming Warrior,0790781,2006,3,4694
Arthur and the Invisibles,0344854,2006,0,4729
Brave Story,0778631,2006,1,4802
London To Brighton,0490166,2006,3,4819
Mukhsin,0863091,2006,3,4830
To Have and to Hold,0876154,2006,3,4848
"Lake House, The",0410297,2006,3,4856
"Break Up, The",0452594,2006,1,4892
Sherrybaby,0423169,2006,3,4899
Poseidon,0409182,2006,2,4918
Bordertown,0445935,2006,3,4939
Altered,0457275,2006,0,5016
Dead & Deader,0770739,2006,1,5049
Bug,0470705,2006,3,5088
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0443453,2006,1,5158
"Da Vinci Code, The",0382625,2006,1,5191
Reprise,0827517,2006,1,5213
Candy,0424880,2006,3,5233
Elephants Dream,0807840,2006,0,5248
High School Musical,0475293,2006,3,5249
Poultrygeist: Night of the Chicken Dead,0462485,2006,1,5262
A fost sau n-a fost?,0809407,2006,1,5287
"Hello Sister, Goodbye Life",0476013,2006,3,5288
Apocalypto,0472043,2006,3,5306
Click,0389860,2006,3,5358
"Librarian: Return to King Solomon's Mines, The",0455596,2006,1,5424
Hollywoodland,0427969,2006,2,5511
Cow Belles,0489007,2006,3,5519
Barbie in the 12 Dancing Princesses,0859594,2006,3,5549
"Pink Panther, The",0383216,2006,1,5552
Lonely Hearts,0441774,2006,3,5585
Mission: Impossible III,0317919,2006,1,5606
"Good German, The",0452624,2006,1,5675
Kamome Diner,0483022,2006,3,5704
Dreamgirls,0443489,2006,3,5815
Day Night Day Night,0499455,2006,3,5834
Grandma's Boy,0456554,2006,3,5840
"Barbie Diaries, The",0795338,2006,3,5868
Babel,0449467,2006,3,5925
Grbavica,0464029,2006,3,6038
5ive Girls,0494199,2006,3,6137
This is England,0480025,2006,3,6151
"Unknown Woman, The",0494271,2006,3,6168
Accepted,0384793,2006,1,6194
"Covenant, The",0475944,2006,3,6352
Beerfest,0486551,2006,3,6401
Tales from the Grudge,0877368,2006,3,6445
Saw III,0489270,2006,3,6450
U,0486731,2006,3,6456
Another Gay Movie,0443431,2006,3,6526
Madea's Family Reunion,0455612,2006,0,6574
All The King's Men,0405676,2006,1,6762
Madeinusa,0476298,2006,3,6869
Bleach: Memories of Nobody,1105263,2006,3,6903
"""Masters of Horror"" Pick Me Up",0643110,2006,2,7038
"""Masters of Horror"" Haeckel's Tale",0643106,2006,0,7039
"""Masters of Horror"" Imprint",0757061,2006,0,7044
"""Masters of Horror"" Family",0782399,2006,2,7070
"""Masters of Horror"" The V Word",0817401,2006,0,7085
"Hills Have Eyes, The",0454841,2006,3,7088
"""Masters of Horror"" Pelts",0779496,2006,1,7090
"""Masters of Horror"" The Screwfly Solution",0833098,2006,3,7096
"""Masters of Horror"" Sounds Like",0817400,2006,0,7103
"""Masters of Horror"" Pro-Life",0785532,2006,3,7114
"""Masters of Horror"" Valerie on the Stairs",0805420,2006,3,7117
Hannah Montana,0493093,2006,1,7264
Peliculas para no dormir: Adivina quien soy,0461826,2006,3,7315
Películas para no dormir: La habitación del niño,0430164,2006,3,7293
Peliculas para no dormir: Para entrar a vivir,0477311,2006,3,7299
Peliculas para no dormir: La culpa,0449144,2006,3,7303
Peliculas para no dormir: Regreso a Moira,0460897,2006,1,7309
Barnyard,0414853,2006,3,7366
"Prince & Me II: The Royal Wedding, The",0477072,2006,3,7550
Monmon the Water Spider,0768132,2006,0,7567
Step Up,0462590,2006,3,7596
Conversations with God,0489682,2006,1,7624
Happy Feet,0366548,2006,3,7637
Scary Movie 4,0362120,2006,3,7679
RV,0449089,2006,3,7793
Tenacious D in the Pick of Destiny,0365830,2006,0,7812
Glory Road,0385726,2006,3,7977
La vie secrète des gens heureux,0807965,2006,1,8033
Que tan lejos,0951297,2006,3,8060
La noche de los girasoles,0456111,2006,2,8412
Ferfiakt,0830896,2006,1,8529
Wedding Wars,0823158,2006,2,8549
Tales from Earthsea,0495596,2006,1,8644
Sideline Secrets,0413268,2006,3,8723
Miami Vice,0430357,2006,1,8871
Behind the Mask: The Rise of Leslie Vernon,0437857,2006,1,9091
"Fast and the Furious: Tokyo Drift , The",0463985,2006,1,9119
Heartbreak Hotel,0785002,2006,1,9188
"Wicker Man, The",0450345,2006,1,9190
Away from Her,0491747,2006,3,9203
"Shaggy Dog, The",0393735,2006,2,9237
Talladega Nights: The Ballad of Ricky Bobby,0415306,2006,2,9272
failure to launch,0427229,2006,1,9277
World Trade Center,0469641,2006,2,9296
Rosso come il cielo,0450121,2006,1,9471
Over the Hedge,0327084,2006,3,9472
Rocky Balboa,0479143,2006,1,9724
"Hard Corps, The",0462329,2006,3,9742
Second in Command,0458471,2006,0,9744
Pledge This!,0417056,2006,3,9783
Deja Vu,0453467,2006,1,10035
Wordplay,0492506,2006,3,10011
Outsourced,0425326,2006,1,10122
Night of the Living Dead 3D,0489244,2006,3,10209
Death Proof,1028528,2007,3,7
Futurama: Bender's Big Score,0471711,2007,2,8
