,title,id,year,imdbid,rating
4879,"Pink Panther, The",5552,2006,0383216,1
4880,Lonely Hearts,5585,2006,0441774,3
4881,Mission: Impossible III,5606,2006,0317919,1
4882,"Good German, The",5675,2006,0452624,1
4883,Kamome Diner,5704,2006,0483022,3
4884,Dreamgirls,5815,2006,0443489,3
4885,Day Night Day Night,5834,2006,0499455,3
4886,Grandma&#39;s Boy,5840,2006,0456554,3
4887,"Barbie Diaries, The",5868,2006,0795338,3
4888,Babel,5925,2006,0449467,3
4889,Grbavica,6038,2006,0464029,3
4890,5ive Girls,6137,2006,0494199,3
4891,This is England,6151,2006,0480025,3
4892,"Unknown Woman, The",6168,2006,0494271,3
4893,Accepted,6194,2006,0384793,1
4894,"Covenant, The",6352,2006,0475944,3
4895,Beerfest,6401,2006,0486551,3
4896,Tales from the Grudge,6445,2006,0877368,3
4897,Saw III,6450,2006,0489270,3
4898,U,6456,2006,0486731,3
4899,Another Gay Movie,6526,2006,0443431,3
4900,Madea&#39;s Family Reunion,6574,2006,0455612,0
4901,All The King&#39;s Men,6762,2006,0405676,1
4902,Madeinusa,6869,2006,0476298,3
4903,Bleach: Memories of Nobody,6903,2006,1105263,3
4904,&quot;Masters of Horror&quot; Pick Me Up,7038,2006,0643110,2
4905,&quot;Masters of Horror&quot; Haeckel&#39;s Tale,7039,2006,0643106,0
4906,&quot;Masters of Horror&quot; Imprint,7044,2006,0757061,0
4907,&quot;Masters of Horror&quot; Family,7070,2006,0782399,2
4908,&quot;Masters of Horror&quot; The V Word,7085,2006,0817401,0
4909,"Hills Have Eyes, The",7088,2006,0454841,3
4910,&quot;Masters of Horror&quot; Pelts,7090,2006,0779496,1
4911,&quot;Masters of Horror&quot; The Screwfly Solution,7096,2006,0833098,3
4912,&quot;Masters of Horror&quot; Sounds Like,7103,2006,0817400,0
4913,&quot;Masters of Horror&quot; Pro-Life,7114,2006,0785532,3
4914,&quot;Masters of Horror&quot; Valerie on the Stairs,7117,2006,0805420,3
4915,Hannah Montana,7264,2006,0493093,1
4916,Peliculas para no dormir: Adivina quien soy,7315,2006,0461826,3
4917,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o,7293,2006,0430164,3
4918,Peliculas para no dormir: Para entrar a vivir,7299,2006,0477311,3
4919,Peliculas para no dormir: La culpa,7303,2006,0449144,3
4920,Peliculas para no dormir: Regreso a Moira,7309,2006,0460897,1
4921,Barnyard,7366,2006,0414853,3
4922,"Prince &amp; Me II: The Royal Wedding, The",7550,2006,0477072,3
4923,Monmon the Water Spider,7567,2006,0768132,0
4924,Step Up,7596,2006,0462590,3
4925,Conversations with God,7624,2006,0489682,1
4926,Happy Feet,7637,2006,0366548,3
4927,Scary Movie 4,7679,2006,0362120,3
4928,RV,7793,2006,0449089,3
4929,Tenacious D in the Pick of Destiny,7812,2006,0365830,0
4930,Glory Road,7977,2006,0385726,3
4931,La vie secr&egrave;te des gens heureux,8033,2006,0807965,1
4932,Que tan lejos,8060,2006,0951297,3
4933,La noche de los girasoles,8412,2006,0456111,2
4934,Ferfiakt,8529,2006,0830896,1
4935,Wedding Wars,8549,2006,0823158,2
4936,Tales from Earthsea,8644,2006,0495596,1
4937,Sideline Secrets,8723,2006,0413268,3
4938,Miami Vice,8871,2006,0430357,1
4939,Behind the Mask: The Rise of Leslie Vernon,9091,2006,0437857,1
4940,"Fast and the Furious: Tokyo Drift , The",9119,2006,0463985,1
4941,Heartbreak Hotel,9188,2006,0785002,1
4942,"Wicker Man, The",9190,2006,0450345,1
4943,Away from Her,9203,2006,0491747,3
4944,"Shaggy Dog, The",9237,2006,0393735,2
4945,Talladega Nights: The Ballad of Ricky Bobby,9272,2006,0415306,2
4946,failure to launch,9277,2006,0427229,1
4947,World Trade Center,9296,2006,0469641,2
4948,Rosso come il cielo,9471,2006,0450121,1
4949,Over the Hedge,9472,2006,0327084,3
4950,Rocky Balboa,9724,2006,0479143,1
4951,"Hard Corps, The",9742,2006,0462329,3
4952,Second in Command,9744,2006,0458471,0
4953,Pledge This!,9783,2006,0417056,3
4954,Deja Vu,10035,2006,0453467,1
4955,Wordplay,10011,2006,0492506,3
4956,Outsourced,10122,2006,0425326,1
4957,Night of the Living Dead 3D,10209,2006,0489244,3
4958,Death Proof,7,2007,1028528,3
4959,Futurama: Bender's Big Score,8,2007,0471711,2
4960,Juno,9,2007,0467406,3
4961,Next,11,2007,0435705,2
4962,Outlaw,12,2007,0758771,1
4963,Ratatouille,14,2007,0382932,1
4964,Rush Hour 3,16,2007,00293564,1
4965,Resident Evil: Extinction,17,2007,0432021,3
4966,"Brave One, The",20,2007,0476964,3
4967,"Man from Earth, The",25,2007,0756683,1
4968,Shrek the Third,26,2007,0413267,3
4969,Premonition,27,2007,0477071,3
4970,Planet Terror,29,2007,1077258,3
4971,88 Minutes,30,2007,0411061,1
4972,"Bucket List, The",103,2007,0825232,1
4973,Wool 100%,166,2007,0884819,3
4974,Pirates of the Caribbean: At World&#39;s End,169,2007,0449088,3
4975,There Will Be Blood,177,2007,0469494,0
4976,Knocked Up,180,2007,0478311,3
4977,Hairspray,188,2007,0427327,3
4978,Son of Rambow,240,2007,0845046,1
4979,Persepolis,295,2007,0808417,3
4980,Tropa de Elite,312,2007,0861739,3
4981,Into the Wild,313,2007,0758758,1
4982,No Reservations,327,2007,0481141,3
4983,Stardust,335,2007,0486655,3
4984,Hot Fuzz,351,2007,0425112,1
4985,Harry Potter and the Order of the Phoenix,373,2007,0373889,3
4986,Towelhead,381,2007,0787523,3
4987,Fred Claus,410,2007,0486583,1
4988,"Simpsons Movie, The",417,2007,0462538,3
4989,Hot Rod,419,2007,0787475,1
4990,Transformers,422,2007,0418279,3
4991,Then She Found Me,462,2007,0455805,3
4992,Ocean's Thirteen,476,2007,0496806,1
4993,Disturbia,479,2007,0486822,3
4994,"Golden Compass, The",487,2007,0385752,3
4995,"Savages, The",490,2007,0775529,3
4996,Import/Export,526,2007,0459102,3
4997,Vacancy,546,2007,0452702,0
4998,I Am Legend,549,2007,0480249,3
4999,Sunshine,585,2007,0448134,1
5000,"Darjeeling Limited, The",600,2007,0838221,1
5001,Sweeney Todd: The Demon Barber of Fleet Street,630,2007,0408236,1
5002,Paranormal Activity,667,2007,1179904,3
5003,Superbad,651,2007,0829482,3
5004,"Kite Runner, The",652,2007,0419887,0
5005,No Country for Old Men,686,2007,0477348,3
5006,Becoming Jane,738,2007,0416508,3
5007,Waitress,755,2007,0473308,3
5008,Bring It On: In It to Win It,761,2007,0972785,3
5009,P.S. I Love You,766,2007,0431308,3
5010,Enchanted,777,2007,0461770,3
5011,Live Free or Die Hard,842,2007,0337978,1
5012,3:10 to Yuma,843,2007,0381849,0
5013,Wild Hogs,918,2007,0486946,1
5014,Evening,948,2007,0765447,3
5015,Atonement,949,2007,0783233,3
5016,Diary of the Dead,964,2007,0848557,3
5017,Crashing,995,2007,0475243,2
5018,Charlie Bartlett,1008,2007,0423977,2
5019,White Noise 2: The Light,1045,2007,0496436,1
5020,"World Unseen, The",1339,2007,1048174,3
5021,Lynch,1438,2007,1032207,1
5022,After Sex,1344,2007,0465375,3
5023,Brooklyn Rules,1578,2007,0283503,3
5024,Shooter,1184,2007,0822854,1
5025,Teeth,1196,2007,0780622,3
5026,Hitman,1283,2007,0465494,0
5027,"Orphanage, The",1285,2007,0464141,3
5028,Itty Bitty Titty Committee,1115,2007,0496328,3
5029,Cocalero,1439,2007,0925230,3
5030,"Jane Austen Book Club, The",1151,2007,0866437,3
5031,"Lookout, The",1167,2007,0427470,3
5032,Free Rainer,1524,2007,0810868,2
5033,Death at a Funeral,1522,2007,0795368,3
5034,XXY,1552,2007,0995829,3
5035,Vexille,1466,2007,0970472,3
5036,"Bad Mother&#39;s Handbook, The",1671,2007,0909010,3
5037,Ninas Mal,1706,2007,0806940,3
5038,Ekusute (Exte: Hair Extensions),1713,2007,0904049,3
5039,Trick &#39;r Treat,1715,2007,0862856,3
5040,Love Songs,1741,2007,0996605,3
5041,Appleseed Saga: Ex Machina,1764,2007,1043842,3
5042,"Band&#39;s Visit, The",1799,2007,1032856,1
5043,Tricks,1802,2007,1094278,3
5044,"4 Months, 3 Weeks and 2 Days",1806,2007,1032846,3
5045,Beaufort,1808,2007,0758732,0
5046,St. Trinian&#39;s,1840,2007,0964587,3
5047,"Diving Bell and the Butterfly, The",1868,2007,0401383,2
5048,Michael Clayton,1889,2007,0465538,2
5049,How About You,1899,2007,0887745,3
5050,Mr. Magorium&#39;s Wonder Emporium,1903,2007,0457419,0
5051,Auf der anderen Seite,1925,2007,0880502,3
5052,5 Centimeters Per Second,1939,2007,0983213,1
5053,Meet the Robinsons,1945,2007,0396555,1
5054,Watching the Detectives,2111,2007,0472205,1
5055,30 Days of Night,2130,2007,0389722,2
5056,28 Weeks Later,2131,2007,0463854,3
5057,"Visitor, The",2147,2007,0857191,3
5058,Music and Lyrics,2170,2007,0758766,3
5059,Arranged,2248,2007,0848542,3
5060,Year of the dog,2207,2007,0756729,3
5061,King of California,2341,2007,0388182,1
5062,"Signal, The",2364,2007,0780607,2
5063,Gone Baby Gone,2371,2007,0452623,3
5064,Margot at the Wedding,2409,2007,0757361,3
5065,Bratz,2472,2007,0804452,3
5066,Hostel: Part II,2473,2007,0498353,3
5067,Eagle vs Shark,2478,2007,0494222,3
5068,Fracture,2519,2007,0488120,1
5069,Young People Fucking,2529,2007,0913445,1
5070,Charlie Wilson&#39;s War,2574,2007,0472062,3
5071,Breach,2581,2007,0401997,1
5072,"Condemned, The",2597,2007,0443473,1
5073,Sword of the Stranger,2601,2007,1121794,3
5074,Northanger Abbey,2604,2007,0844794,3
5075,Shelter,2621,2007,0942384,1
5076,My Blueberry Nights,2655,2007,0765120,3
5077,Cutlass,2676,2007,1107809,3
5078,"Man from London, The",2743,2007,0415127,3
5079,Lars and the real Girl,2795,2007,0805564,3
5080,Steam,2856,2007,0892100,3
5081,In the Arms of My Enemy,2976,2007,0814795,0
5082,"Ensemble, c&#39;est tout",2992,2007,0792965,3
5083,I Could Never Be Your Woman,3012,2007,0466839,3
5084,Death Defying Acts,3013,2007,0472071,3
5085,Welcome to the Quiet Room,3015,2007,0997174,3
5086,Eastern Promises,3069,2007,0765443,3
5087,Beowulf,3086,2007,0442933,3
5088,La vie en rose,3129,2007,0450188,3
5089,Sydney White,3151,2007,0815244,3
5090,1408,3206,2007,0450385,3
5091,Elizabeth: The Golden Age,3230,2007,0414055,3
5092,"Nanny Diaries, The",3308,2007,0489237,3
5093,"Mist, The",3324,2007,0884328,3
5094,Bridge to Terabithia,3333,2007,0398808,3
5095,Timecrimes,3343,2007,0480669,0
5096,"Secret, The",3344,2007,0446463,3
5097,Salvation,3424,2007,0860528,1
5098,Fermat&#39;s Room,3438,2007,1016301,0
5099,Irina Palm,3474,2007,0762110,3
5100,Gone,3494,2007,0482374,3
5101,Black Water,3545,2007,0816436,3
5102,La reine soleil,3547,2007,0459959,3
5103,Negative Happy Chain Saw Edge,3577,2007,1024856,0
5104,If I Had Known I Was a Genius,3604,2007,0758753,2
5105,Dan in Real Life,3615,2007,0480242,3
5106,Ballet Shoes,3617,2007,1083845,3
5107,Inside,3629,2007,0856288,3
5108,[Rec],3646,2007,1038988,3
5109,Halloween,3655,2007,0373883,3
5110,Ten Inch Hero,3663,2007,0829297,3
5111,Caramel,3707,2007,0825236,2
5112,Evangelion: 1.0: You Are (Not) Alone,3731,2007,0923811,3
5113,We Are the Strange,3774,2007,0923985,0
5114,Blades of Glory,3777,2007,0445934,3
5115,TMNT,3811,2007,0453556,1
5116,99 francs,3899,2007,0875113,1
5117,Out at the Wedding,3935,2007,0488023,3
5118,Naissance des pieuvres,3989,2007,0869977,3
5119,Before the Devil Knows You&#39;re Dead,4001,2007,0292963,2
5120,I Know Who Killed Me,4007,2007,0897361,3
5121,Across the Universe,4028,2007,0445922,3
5122,"Number 23, The",4029,2007,0481369,1
5123,Barbie as the Island Princess,4040,2007,1092053,3
5124,Numb,4044,2007,0795439,1
5125,Se upp f&ouml;r d&aring;rarna,4060,2007,0959342,3
5126,Bhool Bhulaiyaa,4121,2007,0995031,1
5127,Fat Like Me,4158,2007,0889600,3
5128,She&#39;s a Boy I Knew,4152,2007,1095496,3
5129,"King of Kong: A Fistful of Quarters, The",4153,2007,0923752,1
5130,We Own the Night,4162,2007,0498399,0
5131,Hannibal Rising,4209,2007,0367959,1
5132,"Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",4264,2007,1077274,3
5133,Bratz: Fashion Pixiez,4313,2007,2330312,3
5134,Because I Said So,4439,2007,0490084,3
5135,Imprint,4728,2007,0816530,3
5136,La torre de Suso,4757,2007,0896986,1
5137,Whisper,4762,2007,0435528,2
5138,Breakfast with Scot,4800,2007,0910847,1
5139,Days and Clouds,4833,2007,0887732,3
5140,Far North,4886,2007,0860866,3
5141,Dark Mirror,4963,2007,0486651,3
5142,P2,4984,2007,0804516,3
5143,Flight of the Living Dead,5055,2007,0780583,3
5144,Freedom Writers,5496,2007,0463998,1
5145,"Life Before Her Eyes, The",5028,2007,0815178,3
5146,"Messengers, The",5042,2007,0425430,3
5147,American Zombie,5045,2007,0765430,3
5148,"Tracey Fragments, The",5071,2007,0801526,3
5149,Fantastic Four: Rise of the Silver Surfer,5075,2007,0486576,3
5150,Chakde! India,5146,2007,0871510,3
5151,Shrooms,5204,2007,0492486,3
5152,Smiley Face,5245,2007,0780608,3
5153,2 Days in Paris,5291,2007,0841044,3
5154,Transmorphers,5328,2007,0960835,3
5155,Shut em up,5451,2007,0465602,1
5156,Gracie,5461,2007,0441007,3
5157,Spider-Man 3,5483,2007,0413300,2
5158,"Lust, Caution",5501,2007,0808357,3
5159,Mataharis,5509,2007,0780565,3
5160,"Bourne Ultimatum, The",5530,2007,0440963,2
5161,"So, You&#39;ve Downloaded a Demon",5583,2007,0348062,3
5162,Dead Silence,5628,2007,0455760,1
5163,Norbit,5662,2007,0477051,2
5164,Ex Drummer,5769,2007,0812243,1
5165,Ha-Sodot (The Secrets),5930,2007,0782867,3
5166,Racing Daylight,5995,2007,0840363,3
5167,High School Musical 2 (TV Movie),6057,2007,0810900,3
5168,Dialogue avec mon jardinier,6286,2007,0825244,1
5169,&quot;The Backyardigans&quot; International Super Spy,6381,2007,1095573,2
5170,Saw IV,6454,2007,0890870,3
5171,Epic Movie,6577,2007,0799949,3
5172,"Brothers Solomon, The",6578,2007,0784972,2
5173,Nancy Drew,6603,2007,0479500,3
5174,"Run, Fatboy, Run",6616,2007,0425413,1
5175,Grandpa for Christmas,6617,2007,0950740,3
5176,Flatland: The Movie,6631,2007,0814106,2
5177,"Babysitters, The",6735,2007,0796302,3
5178,Les deux mondes,6759,2007,0808230,2
5179,I&#39;m Not There.,6795,2007,0368794,1
5180,Shotgun Stories,6828,2007,0952682,3
5181,Bleach Movie 2: The Diamond Dust Rebellion,6905,2007,1148261,2
5182,Control,6987,2007,0421082,2
5183,Awake,7001,2007,0211933,3
5184,Lions for lambs,7078,2007,0891527,0
5185,Las 13 rosas,7079,2007,0809533,3
5186,&quot;Masters of Horror&quot; Right to Die,7121,2007,0871197,1
5187,&quot;Masters of Horror&quot; We All Scream for Ice Cream,7125,2007,0817402,3
5188,&quot;Masters of Horror&quot; The Black Cat,7128,2007,0785533,0
5189,&quot;Masters of Horror&quot; The Washingtonians,7129,2007,0854548,3
5190,&quot;Masters of Horror&quot; Dream Cruise,7131,2007,0868394,1
5191,Lucky Blue,7140,2007,0971205,0
5192,Cafe com Leite,7142,2007,1166805,0
5193,Reine Geschmacksache,7153,2007,0838192,3
5194,Zodiac,7251,2007,0443706,1
5195,Meduzot,7349,2007,0807721,3
5196,American Gangster,7395,2007,0765429,1
5197,Bee Movie,7519,2007,0389790,1
5198,"Last Mimzy, The",7556,2007,0768212,3
5199,Viva,7584,2007,0393956,3
5200,It&#39;s a Free World...,7711,2007,0807054,3
5201,Barbie Fairytopia: Magic of the Rainbow,7714,2007,1007920,3
5202,Cleaner,7773,2007,0896798,1
5203,Est&ocirc;mago,7796,2007,1039960,0
5204,"Reaping, The",7973,2007,0444682,3
5205,Pok&eacute;mon: The Rise of Darkrai,8513,2007,1226251,3
5206,"Water Horse, The",8525,2007,0760329,0
5207,"Assassination of Jesse James by the Coward Robert Ford, The",8535,2007,0443680,1
5208,Aliens vs. Predator: Requiem,8576,2007,0758730,3
5209,Rosa: The Movie,8732,2007,0997260,3
5210,American Pie Presents: Beta House,9002,2007,0974959,2
5211,Underdog,9240,2007,0467110,1
5212,"Heartbreak Kid, The",9247,2007,0408839,2
5213,Hungry Bitches,9352,2007,1765847,3
5214,Mr. Bean&#39;s Holiday,9424,2007,0453451,0
5215,Ghost Rider,9451,2007,0259324,0
5216,A Perfect Stranger,9476,2007,0457433,3
5217,Steak,9627,2007,0889665,0
5218,"Air I Breathe, The",9803,2007,0485851,3
5219,Suburban Girl,9805,2007,0428579,2
5220,David Lynch Cooks Quinoa,10054,2007,8021928,0
5221,H&auml;nde weg von Mississippi,10078,2007,0943232,3
5222,August Rush,10107,2007,0426931,3
5223,Under the Same Moon,10126,2007,0796307,3
5224,National Treasure: Book of Secrets,10130,2007,0465234,3
5225,Surfs Up,10203,2007,0423294,1
5226,Starship Troopers 3: Marauder,1,2008,0844760,3
5227,WALL-E,3,2008,0910970,1
5228,"Bank Job, The",19,2008,0200465,3
5229,Jumper,28,2008,0489099,1
5230,In Bruges,34,2008,0780536,1
5231,21,47,2008,0478087,3
5232,"Dark Knight, The",66,2008,0468569,3
5233,"Love Guru, The",60,2008,0811138,1
5234,Hancock,61,2008,0448157,0
5235,"Mutant Chronicles, The",65,2008,0490181,1
5236,Nim&#39;s Island,73,2008,0410377,3
5237,Get Smart,74,2008,0425061,1
5238,Wanted,80,2008,0493464,1
5239,Futurama: The Beast with a Billion Backs,81,2008,1054485,2
5240,Baby Mama,140,2008,0871426,3
5241,Birds of America,141,2008,1029134,3
5242,Be Kind Rewind,145,2008,0799934,1
5243,Vantage Point,176,2008,0443274,3
5244,Iron Man,190,2008,0371746,2
5245,What Happens In Vegas,191,2008,1033643,3
5246,Burn After Reading,189,2008,0887883,1
5247,Speed Racer,192,2008,0811080,3
5248,Meet Dave,193,2008,0765476,1
5249,Journey to the Center of the Earth,194,2008,0373051,1
5250,"Incredible Hulk, The",195,2008,0800080,1
5251,Appaloosa,196,2008,0800308,1
5252,Nick and Norah&#39;s Infinite Playlist,197,2008,0981227,3
5253,27 Dresses,212,2008,0988595,3
5254,Hellboy II: The Golden Army,214,2008,0411477,1
5255,Role Models,217,2008,0430922,1
5256,Bolt,220,2008,0397892,3
5257,Death Race,222,2008,0452608,1
5258,Gomorra,233,2008,0929425,1
5259,Transporter 3,241,2008,1129442,0
5260,Milk,242,2008,1013753,1
5261,Vicky Cristina Barcelona,245,2008,0497465,3
5262,Slumdog Millionaire,251,2008,1010048,1
5263,Frozen River,252,2008,0978759,3
5264,Doubt,254,2008,0918927,3
5265,Step Brothers,260,2008,0838283,1
5266,Tropic Thunder,263,2008,0942385,0
5267,"Lucky Ones, The",265,2008,0981072,3
5268,"Reader, The",273,2008,0976051,1
5269,Revolutionary Road,275,2008,0959337,3
5270,Resident Evil: Degeneration,279,2008,1174954,3
5271,"Wrestler, The",285,2008,1125849,1
5272,Changeling,286,2008,0824747,3
5273,"Day the Earth Stood Still, The",298,2008,0970416,3
5274,Yes Man,305,2008,1068680,1
5275,Inkheart,306,2008,0494238,3
5276,Max Payne,309,2008,0467197,3
5277,Bedtime Stories,310,2008,0960731,3
5278,Mamma Mia!,316,2008,0795421,3
5279,Futurama: Bender&#39;s Game,338,2008,1054486,1
5280,Sunshine Cleaning,346,2008,0862846,3
5281,Miss Pettigrew Lives for a Day,350,2008,0970468,3
5282,"Women, The",355,2008,0430770,3
5283,Blindness,380,2008,0861689,3
5284,Pineapple Express,384,2008,0910936,2
5285,Taken,428,2008,0936501,3
5286,"Eye, The",429,2008,0406759,3
5287,CJ7 (Changjiang 7 hao),447,2008,0940709,1
5288,Eagle Eye,463,2008,1059786,1
5289,High School Musical 3: Senior Year,464,2008,0962726,3
5290,Quantum of Solace,465,2008,0830515,1
5291,Gake no ue no Ponyo,469,2008,0876563,3
5292,Flash of Genius,470,2008,1054588,1
5293,Tinker Bell,473,2008,0823671,3
5294,Fashion,492,2008,0964516,3
5295,"Hurt Locker, The",495,2008,0887912,1
5296,Rachel Getting Married,499,2008,1084950,3
5297,Easy Virtue,500,2008,0808244,3
5298,Twilight,501,2008,1099212,3
5299,Gran Torino,502,2008,1205489,2
5300,Che: Part One,503,2008,0892255,1
5301,"Curious Case of Benjamin Button, The",504,2008,0421715,3
5302,Ghost Town,513,2008,0995039,1
5303,"Beaches of Agnes, The",523,2008,1129435,3
5304,"Alphabet Killer, The",540,2008,0818165,3
5305,Quarantine,541,2008,1082868,3
5306,Repo! The Genetic Opera,542,2008,0963194,3
5307,"Definitely, Maybe",545,2008,0832266,3
5308,Franklyn,584,2008,0893402,2
5309,L&aring;t den r&auml;tte komma in (Let the Right One In),668,2008,1139797,1
5310,Kung Fu Panda,728,2008,0441773,3
5311,Three wise men,730,2008,1270769,1
5312,Kataude mashin garu,740,2008,1050160,3
5313,Sex and the City,747,2008,1000774,3
5314,Fanboys,768,2008,0489049,0
5315,Ai no mukidashi,770,2008,1128075,3
5316,Okuribito (Departures),819,2008,1069238,3
5317,Birdemic,829,2008,1316037,3
5318,Cloverfield,889,2008,1060277,3
5319,Ciao,883,2008,0870089,0
5320,"Sisterhood of the Traveling Pants 2, The",902,2008,1018785,3
5321,Four Christmases,903,2008,0369436,3
5322,"Secret Life of Bees, The",927,2008,0416212,3
5323,Pontypool,952,2008,1226681,0
5324,I&#39;ve Loved You So Long,985,2008,1068649,3
5325,Frost/Nixon,990,2008,0870111,1
5326,City of Ember,1013,2008,0970411,3
5327,"House Bunny, The",1014,2008,0852713,3
5328,Indiana Jones and the Kingdom of the Crystal Skull,1050,2008,0367882,1
5329,My Prison Yard,1583,2008,1103193,3
5330,"Chronicles of Narnia: Prince Caspian, The",1590,2008,0499448,3
5331,Dim Sum Funeral,1548,2008,1216477,3
5332,Stargate: Continuum,1586,2008,0929629,1
5333,Happy-Go-Lucky,1290,2008,1045670,3
5334,God&#39;s Forgotten Town,1178,2008,1077084,3
5335,Step Up 2: The Streets,1104,2008,1023481,3
5336,El regalo,1107,2008,1305138,2
5337,Horton Hears a Who!,1142,2008,0451079,1
5338,"Forbidden Kingdom, The",1143,2008,0865556,1
5339,Marley &amp; Me,1144,2008,0822832,2
5340,Igor,1161,2008,0465502,2
5341,Passengers,1164,2008,0449487,3
5342,"Gamers: Dorkness Rising, The",1516,2008,0447166,3
5343,Mesrine: Killer Instinct,1443,2008,1259014,1
5344,Miracle at St. Anna,1451,2008,1046997,2
5345,Helen,1492,2008,1288589,3
5346,RocknRolla,1495,2008,1032755,1
5347,Lorna&#39;s Silence,1504,2008,1186369,3
5348,Stargate: The Ark of Truth,1585,2008,0942903,3
5349,Wild Child,1394,2008,1024255,3
5350,Martyrs,1398,2008,1029234,3
5351,"Synecdoche, New York",1616,2008,0383028,3
5352,Sauna,1628,2008,1124394,1
5353,"Other Boleyn Girl, The",1641,2008,0467200,3
5354,"Tale of Despereaux, The",1674,2008,420238,3
5355,Fireproof,1709,2008,1129423,2
5356,Dance of the Dead,1718,2008,0926063,1
5357,French Film,1744,2008,0986230,3
5358,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),1746,2008,0938341,1
5359,Wendy and Lucy,1749,2008,1152850,3
5360,Waltz with Bashir,1751,2008,1185616,0
5361,Chi bi (Red Cliff),1757,2008,0425637,1
5362,My Only Sunshine,1801,2008,1370212,3
5363,"Sky Crawlers, The",1829,2008,1056437,3
5364,Forgetting Sarah Marshall,1891,2008,0800039,3
5365,Australia,1892,2008,0455824,2
5366,Ashes of Time Redux,1912,2008,0109688,1
5367,Killshot,1915,2008,0443559,1
5368,Mad Money,2022,2008,0951216,3
5369,Sut,2056,2008,1284591,1
5370,Damn Bastard!,2078,2008,1056444,0
5371,American Violet,2082,2008,1152397,3
5372,S&eacute;raphine,2094,2008,1048171,3
5373,Seven Pounds,2116,2008,0814314,3
5374,Coco Chanel,2118,2008,1094661,3
5375,Goodbye Solo,2203,2008,1095442,1
5376,Bi the Way,2257,2008,0951257,3
5377,Phoebe in Wonderland,2259,2008,1034325,3
5378,Zombie Strippers!,2269,2008,0960890,3
5379,Hamlet 2,2274,2008,1104733,3
5380,Deception,2331,2008,0800240,1
5381,What Doesn&#39;t Kill You,2342,2008,1133991,1
5382,"Loss of a Teardrop Diamond, The",2357,2008,0896031,3
5383,"Brothers Bloom, The",2424,2008,0844286,3
5384,Rough Aunties,2460,2008,1179080,3
5385,Rain,2461,2008,0965440,3
5386,35 Shots of Rum,2516,2008,1100048,3
5387,Everlasting Moments,2614,2008,0961066,3
5388,Examined Life,2694,2008,1279083,3
5389,Adulthood,2832,2008,1126596,2
5390,Valkyrie,2841,2008,0985699,1
5391,Bonnie &amp; Clyde vs. Dracula,2843,2008,1117379,3
5392,Outpost,2858,2008,0892899,0
5393,"World is Big and Salvation Lurks Around the Corner, The",2860,2008,1178197,1
5394,Transsiberian,2968,2008,0800241,3
5395,Merlin,2996,2008,1199099,3
5396,One Million Yen Girl,3016,2008,1077094,3
5397,While She Was Out,3020,2008,0887971,3
5398,Sita Sings the Blues,3029,2008,1172203,1
5399,"No. 1 Ladies&#39; Detective Agency, The",3072,2008,1356380,3
5400,Day of the Dead,3128,2008,0489018,3
5401,"Angus, Thongs and Perfect Snogging",3182,2008,0963743,3
5402,Herb &amp; Dorothy,3281,2008,1227929,3
5403,Barbie and the Diamond Castle,3288,2008,1294138,3
5404,Three Kingdoms: Resurrection of the Dragon,3304,2008,0882978,1
5405,Lion&#39;s Den,3381,2008,1022606,3
5406,Diary of a Nymphomaniac,3444,2008,1111890,3
5407,I Sell the Dead,3457,2008,0902290,1
5408,"Duchess, The",3461,2008,0864761,3
5409,Paris 36,3466,2008,0948535,1
5410,"Edge of Love, The",3467,2008,0819714,3
5411,La belle personne,3510,2008,1263778,3
5412,Were the World Mine,3512,2008,0476991,3
5413,"Strangers, The",3612,2008,0482606,3
5414,Ghost in the Shell 2.0,3693,2008,1260502,3
5415,Defiance,3711,2008,1034303,3
5416,Doomsday,3758,2008,0483607,3
5417,Management,3965,2008,1082853,2
5418,Fly Me to the Moon,3998,2008,0486321,0
5419,Pirates II: Stagnetti&#39;s Revenge,4026,2008,1266097,3
5420,"Baader Meinhof Complex, The",4030,2008,0765432,3
5421,"Welcome Home, Roscoe Jenkins",4046,2008,0494652,3
5422,Dante 01,4483,2008,0487928,3
5423,Older Than America,4730,2008,0932669,3
5424,Seventh Moon,4767,2008,1052040,0
5425,"Spirit, The",4805,2008,0831887,2
5426,Grizzly Park,4812,2008,0915460,3
5427,Mid-August Lunch,4935,2008,1277728,3
5428,Miao Miao,4959,2008,0984130,3
5429,Made of Honor,5007,2008,0866439,2
5430,Possession,5048,2008,0368563,3
5431,Deadgirl,5050,2008,0896534,0
5432,Prom Night,5077,2008,0926129,3
5433,Overcome,5148,2008,2132415,2
5434,Princess: A Modern Fairtyale,5174,2008,1052352,3
5435,Mirrors,5205,2008,0790686,1
5436,Over Her Dead Body,5244,2008,0785007,3
5437,Superhero Movie,5412,2008,0426592,3
5438,Kenna,5469,2008,1340664,3
5439,Bronson,5474,2008,1172570,1
5440,"Ruins, The",5475,2008,0963794,3
5441,Dead at 17,5481,2008,1153103,3
5442,I Can&#39;t Think Straight,5584,2008,0830570,3
5443,"Mummy: Tomb of the Dragon Emperor, The",5656,2008,0859163,3
5444,Casi divas,5658,2008,1049948,3
